user_id,merchant_id,label,age_range,gender,total_logs,unique_item_ids,categories,browse_days,one_clicks,shopping_carts,purchase_times,favourite_times,predict,p0,p1,predicted_label
261828,1536,0,3,0,14,7,7,3,10,0,2,2,1,0.9014615068935732,0.0985384931064267,1
359723,4536,0,3,1,4,1,1,1,3,0,1,0,0,0.9603014851398562,0.0396985148601437,0
156834,2030,0,4,0,7,3,1,2,6,0,1,0,0,0.9401224878481804,0.0598775121518196,0
135584,4569,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
75764,1673,0,-1,1,5,1,1,1,4,0,1,0,0,0.9620171134476688,0.0379828865523312,0
291010,152,0,-1,0,12,6,2,3,9,0,2,1,0,0.9197354295617092,0.0802645704382907,0
286575,1692,0,3,0,7,1,1,3,6,0,1,0,0,0.955031857097602,0.0449681429023981,0
325563,467,0,2,0,5,3,1,1,4,0,1,0,0,0.9523040972244984,0.0476959027755017,0
336564,4463,0,3,0,14,1,1,2,13,0,1,0,0,0.9561412406431492,0.0438587593568508,0
220728,1353,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
199559,1742,0,4,0,3,3,1,2,2,0,1,0,0,0.9366606768200127,0.0633393231799872,0
238731,3734,0,3,0,5,2,1,2,3,0,2,0,0,0.929798086059356,0.0702019139406441,0
263371,643,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
183864,2698,0,4,0,3,2,1,1,2,0,1,0,0,0.9442923375135778,0.0557076624864222,0
200599,574,0,6,0,4,2,1,1,3,0,1,0,0,0.9457886254597356,0.0542113745402642,0
313032,2108,0,6,0,7,1,1,2,5,0,2,0,0,0.928608662785915,0.071391337214085,0
71748,2582,0,2,1,9,2,1,2,8,0,1,0,0,0.9564524435183616,0.0435475564816386,0
319522,3954,1,5,1,5,1,1,1,4,0,1,0,0,0.9555684201235024,0.0444315798764974,0
172255,794,0,3,0,14,5,1,4,11,0,1,2,0,0.9397800228986268,0.060219977101373,0
141840,361,0,-1,0,2,2,2,1,0,0,2,0,0,0.9184732465009292,0.0815267534990707,0
183525,949,0,4,0,14,9,3,2,11,0,2,1,1,0.906056649618183,0.0939433503818169,1
225679,3828,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
312951,4044,0,5,1,26,16,6,2,23,0,1,2,1,0.9123469877603468,0.0876530122396533,1
245510,946,0,5,-1,6,1,1,1,5,0,1,0,0,0.9526156881607672,0.0473843118392328,0
227633,66,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
65435,4173,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
15667,1162,0,3,0,8,8,4,1,0,0,8,0,1,0.9003088947012836,0.0996911052987163,1
379575,1071,0,4,1,6,1,1,1,5,0,1,0,0,0.9549843659773802,0.0450156340226197,0
263823,3166,0,-1,0,9,1,1,1,8,0,1,0,0,0.9572644850847508,0.0427355149152491,0
207155,4173,0,3,0,5,2,2,2,4,0,1,0,0,0.9487920634219932,0.0512079365780067,0
162845,4090,0,4,0,7,2,1,2,5,0,1,1,0,0.9448439889357478,0.0551560110642521,0
214832,3862,0,3,1,4,2,1,1,3,0,1,0,0,0.957206787073863,0.042793212926137,0
75366,2571,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
336747,2031,0,5,1,8,5,3,1,5,0,3,0,1,0.9064279865974768,0.0935720134025232,1
138762,314,0,4,-1,4,1,1,2,3,0,1,0,0,0.950846412186355,0.0491535878136449,0
174312,2482,0,2,0,3,2,2,2,2,0,1,0,0,0.9474378827164012,0.0525621172835988,0
406674,4427,0,5,0,39,15,2,5,32,0,1,6,1,0.9100223478051326,0.0899776521948674,1
362045,4287,0,-1,0,4,3,3,2,2,0,2,0,1,0.9131455564005576,0.0868544435994424,1
408988,1487,0,4,0,3,2,1,1,2,0,1,0,0,0.9442923375135778,0.0557076624864222,0
245942,3460,0,4,1,10,2,1,1,8,0,2,0,0,0.931360538180644,0.068639461819356,0
50746,2002,0,2,0,4,1,1,1,3,0,1,0,0,0.9586818280389602,0.0413181719610398,0
313093,2309,0,3,0,8,2,1,2,7,0,1,0,0,0.9514585257830064,0.0485414742169934,0
151626,239,0,7,0,29,8,2,2,28,0,1,0,0,0.9291867535499966,0.0708132464500033,0
132496,3856,0,4,0,6,2,1,1,3,0,3,0,1,0.9147875758178572,0.0852124241821427,1
116294,508,0,3,1,3,1,1,1,2,0,1,0,0,0.9603514077395604,0.0396485922604395,0
247427,1489,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
248739,1448,0,-1,0,3,2,2,2,1,0,2,0,0,0.9175511934280546,0.0824488065719454,0
356493,2582,0,3,0,8,3,1,1,7,0,1,0,0,0.9497336884388596,0.0502663115611404,0
345663,1895,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
257406,412,0,3,0,48,32,14,1,46,0,1,1,1,0.9023357763532448,0.0976642236467551,1
212107,4316,0,6,0,3,1,1,1,2,0,1,0,0,0.9509487136970632,0.0490512863029367,0
80124,1487,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
386682,4173,0,5,1,13,4,3,3,10,0,2,1,1,0.9129258458342288,0.087074154165771,1
39876,255,0,3,0,15,4,1,2,13,0,1,1,0,0.9475865828803892,0.0524134171196106,0
60571,2721,0,4,0,4,2,1,2,2,0,1,1,0,0.9431106668892296,0.0568893331107702,0
66525,3173,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
293583,1704,0,4,0,10,8,2,1,9,0,1,0,0,0.9338186828793972,0.0661813171206028,0
345763,4040,0,4,0,5,1,1,2,4,0,1,0,0,0.9504877112533184,0.0495122887466815,0
122592,10,0,6,1,5,2,1,1,4,0,1,0,0,0.9506837815659716,0.0493162184340284,0
77025,1742,0,-1,0,15,6,1,2,14,0,1,0,0,0.9430265455383728,0.0569734544616272,0
405696,2791,0,2,1,40,13,3,4,36,2,2,0,0,0.9204223601539298,0.0795776398460702,0
377956,2928,0,-1,0,7,3,1,1,5,0,2,0,0,0.930996301658486,0.0690036983415139,0
112731,1166,0,3,0,5,2,2,1,4,0,1,0,0,0.9504223646218292,0.0495776353781706,0
219784,2594,0,6,0,66,47,12,7,63,0,1,2,1,0.8254002631311917,0.1745997368688082,1
4736,1968,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
1924,2709,0,4,1,5,1,1,2,3,0,1,1,0,0.9524291914524632,0.0475708085475367,0
293953,3411,0,-1,0,11,2,1,3,8,0,1,2,0,0.950158040252455,0.049841959747545,0
391267,1678,0,4,1,3,1,1,1,2,0,1,0,0,0.9539773172225678,0.0460226827774322,0
6068,4601,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
70261,3971,0,2,1,4,1,1,2,3,0,1,0,0,0.9608523460201382,0.0391476539798617,0
215857,152,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
363671,596,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
278315,598,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
216586,1787,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
78415,4173,0,3,0,46,20,4,6,35,0,3,8,1,0.8432849323545826,0.1567150676454174,1
150028,2869,0,4,-1,2,1,1,1,1,0,1,0,0,0.951706719895697,0.048293280104303,0
304911,1411,0,5,-1,11,3,2,2,9,0,1,1,0,0.9372896969252402,0.0627103030747597,0
349622,437,0,6,0,25,12,2,1,24,0,1,0,0,0.9314556712917612,0.0685443287082387,0
132932,4659,0,2,0,8,4,3,2,5,0,3,0,1,0.9105946813791644,0.0894053186208357,1
407241,1597,0,-1,0,32,11,2,6,31,0,1,0,1,0.9155452261807644,0.0844547738192357,1
385972,361,0,3,0,72,41,7,3,71,0,1,0,1,0.893548796648492,0.106451203351508,1
237969,2008,0,5,1,3,1,1,1,1,0,2,0,0,0.9345808712424042,0.0654191287575957,0
48737,361,0,-1,0,6,3,2,2,5,0,1,0,0,0.9443079576912032,0.0556920423087967,0
258187,4049,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
292557,4129,0,3,0,28,18,6,1,27,0,1,0,0,0.9191407305062428,0.0808592694937572,0
359724,4558,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
72216,738,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
266107,4829,0,3,0,7,2,1,2,6,0,1,0,0,0.9517508130223196,0.0482491869776805,0
19528,4183,0,3,0,14,5,1,1,13,0,1,0,0,0.9442581862261464,0.0557418137738535,0
179638,742,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
181343,1944,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
260676,4775,0,6,0,7,3,1,3,6,0,1,0,0,0.9367200733307118,0.0632799266692882,0
385955,121,0,4,0,8,1,1,3,6,0,1,1,0,0.9477782130671564,0.0522217869328436,0
78909,1892,0,3,1,7,4,2,1,6,0,1,0,0,0.951612018460964,0.048387981539036,0
287103,1557,0,4,0,36,14,7,2,32,0,4,0,1,0.8768261976090311,0.1231738023909689,1
260195,4090,0,3,1,10,1,1,2,9,0,1,0,0,0.9602579255346144,0.0397420744653856,0
314314,436,0,3,-1,20,9,2,1,18,0,2,0,0,0.9249291035832076,0.0750708964167923,0
419279,2693,0,-1,0,3,3,1,1,0,0,3,0,1,0.9130728194513752,0.0869271805486249,1
380530,4044,0,3,0,9,2,1,1,8,0,1,0,0,0.9526354085077916,0.0473645914922083,0
373691,1310,0,4,0,22,12,6,4,20,0,2,0,1,0.8881428485360415,0.1118571514639584,1
73283,1964,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
162208,4282,0,2,1,10,4,1,2,9,0,1,0,0,0.9524043492079188,0.0475956507920812,0
227363,1943,0,4,1,1,1,1,1,0,0,1,0,0,0.9489359125157166,0.0510640874842834,0
235709,133,0,3,0,13,5,1,3,12,0,1,0,0,0.9409568947945328,0.059043105205467,0
384418,590,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
137362,1141,0,6,0,8,3,2,2,6,0,1,1,0,0.9388202018999516,0.0611797981000484,0
324580,4987,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
286883,4005,0,-1,-1,4,1,1,1,3,0,1,0,0,0.9611723187656326,0.0388276812343674,0
195095,3152,0,5,1,3,2,1,1,2,0,1,0,0,0.9493522454786572,0.0506477545213428,0
31205,3266,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
110550,3984,0,-1,0,11,7,4,1,10,0,1,0,0,0.9329701568795752,0.0670298431204247,0
21085,4659,0,3,0,9,5,3,1,7,0,2,0,0,0.9221485466540807,0.0778514533459191,0
192502,1888,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
47369,2664,0,4,0,2,2,1,1,0,0,2,0,0,0.9174040111682416,0.0825959888317583,0
56663,15,0,5,1,7,6,2,2,3,0,4,0,1,0.9043593209869888,0.0956406790130111,1
288106,3828,0,2,0,8,2,2,3,6,0,2,0,0,0.9267427824624086,0.0732572175375914,0
32705,2459,0,5,0,17,9,4,2,14,1,2,0,0,0.9227151786103128,0.077284821389687,0
391913,4282,0,3,0,4,2,1,1,3,0,1,0,0,0.9529738267395804,0.0470261732604194,0
319144,2537,0,2,1,7,1,1,2,5,0,2,0,0,0.9451922519972032,0.0548077480027968,0
7912,1861,0,4,0,6,1,1,2,4,0,1,1,0,0.9496424447351318,0.0503575552648681,0
370319,1704,0,-1,0,13,6,4,6,12,0,1,0,1,0.9109120043668896,0.0890879956331103,1
168092,95,0,2,0,12,2,1,2,9,0,1,2,0,0.9545053598840232,0.0454946401159769,0
374687,2269,0,-1,1,5,2,1,1,4,0,1,0,0,0.9580548013664574,0.0419451986335425,0
409785,2913,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
255189,63,0,-1,-1,3,1,1,1,2,0,1,0,0,0.9610174171998622,0.0389825828001377,0
297354,2928,0,-1,0,9,5,3,2,7,0,2,0,1,0.916401224515222,0.083598775484778,1
372465,648,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
42105,2693,0,2,0,3,1,1,2,2,0,1,0,0,0.957787171881036,0.042212828118964,0
83418,1090,0,6,1,7,2,1,1,6,0,1,0,0,0.9509186584323128,0.0490813415676871,0
160292,1742,0,4,0,52,23,1,1,48,0,4,0,1,0.8936865457772738,0.1063134542227262,1
246090,1673,0,3,0,6,1,1,1,5,0,1,0,0,0.9567206382067176,0.0432793617932823,0
253421,4708,0,4,0,4,3,2,2,3,0,1,0,0,0.9356261810815332,0.0643738189184668,0
299669,3734,0,6,1,1,1,1,1,0,0,1,0,0,0.9501932788754944,0.0498067211245057,0
329537,2138,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
44505,3968,0,3,0,2,1,1,2,0,0,1,1,0,0.9488039677617636,0.0511960322382365,0
189190,46,0,3,1,3,1,1,1,2,0,1,0,0,0.9603514077395604,0.0396485922604395,0
327706,3628,0,-1,0,10,3,2,2,9,0,1,0,0,0.9449293190590536,0.0550706809409463,0
312702,2445,0,-1,0,5,1,1,2,4,0,1,0,0,0.9569059609916328,0.0430940390083671,0
162779,4876,0,3,1,6,3,1,2,5,0,1,0,0,0.9511025887605182,0.0488974112394817,0
187803,1102,0,-1,0,11,9,5,5,10,0,1,0,1,0.895936767796562,0.104063232203438,1
167781,1056,0,3,0,18,12,3,1,17,0,1,0,0,0.9277976178385964,0.0722023821614034,0
327545,2140,0,5,1,1,1,1,1,0,0,1,0,0,0.9500012464392144,0.0499987535607856,0
19961,4319,0,-1,1,7,2,1,2,4,0,1,2,0,0.953369513018189,0.046630486981811,0
302184,4388,0,2,0,15,5,1,1,13,0,2,0,0,0.9311789658846328,0.0688210341153672,0
396833,1555,0,4,0,4,1,1,2,3,0,1,0,0,0.9495622346975268,0.0504377653024733,0
197158,3103,0,5,1,3,2,2,1,2,0,1,0,0,0.9482284372117484,0.0517715627882515,0
350934,4629,0,5,1,2,1,1,2,1,0,1,0,0,0.9505318713257956,0.0494681286742044,0
82577,4044,0,3,0,23,17,5,1,22,0,1,0,0,0.9246115497505344,0.0753884502494655,0
289085,977,0,6,0,11,3,1,2,9,0,2,0,0,0.9207291381913122,0.0792708618086878,0
30075,474,0,5,-1,8,6,6,2,7,0,1,0,0,0.9241285468341708,0.075871453165829,0
108228,2397,0,-1,0,11,4,2,1,10,0,1,0,0,0.9469753610277024,0.0530246389722974,0
185200,4294,0,6,-1,2,1,1,1,1,0,1,0,0,0.9527085397115796,0.0472914602884204,0
109510,3826,0,2,1,5,1,1,1,4,0,1,0,0,0.9635921403030284,0.0364078596969715,0
198468,1751,0,3,0,10,3,1,3,8,0,1,1,0,0.9468484097984984,0.0531515902015017,0
409223,4044,0,4,0,5,4,4,1,4,0,1,0,0,0.9321159804372728,0.0678840195627271,0
386330,2318,1,7,1,11,1,1,1,10,0,1,0,0,0.9554472812481573,0.0445527187518428,0
16746,1618,0,5,1,5,2,1,1,4,0,1,0,0,0.9504015461541286,0.0495984538458713,0
36792,2170,0,5,0,2,1,1,2,1,0,1,0,0,0.9474771196352896,0.0525228803647103,0
147590,1204,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
165132,3051,0,4,0,12,1,1,1,9,0,3,0,0,0.9205237417980824,0.0794762582019175,0
95230,1102,0,2,0,63,22,5,3,47,0,3,13,1,0.872646709261221,0.127353290738779,1
285654,2954,0,-1,0,3,1,1,2,2,0,1,0,0,0.956224958385976,0.0437750416140241,0
127037,3085,0,4,0,5,2,2,1,3,0,2,0,0,0.923495302761301,0.0765046972386989,0
372723,2954,0,4,0,4,1,1,1,3,0,1,0,0,0.9504367665031308,0.0495632334968691,0
71,2454,0,-1,-1,3,1,1,1,2,0,1,0,0,0.9610174171998622,0.0389825828001377,0
273078,3968,0,3,0,7,2,2,2,5,1,1,0,0,0.9550561185737556,0.0449438814262445,0
408654,1275,0,5,0,3,1,1,1,2,0,1,0,0,0.9505774418608258,0.0494225581391741,0
213515,1062,0,6,1,16,5,1,3,15,0,1,0,0,0.9358984126027984,0.0641015873972015,0
168894,1353,0,2,1,8,5,3,2,7,0,1,0,0,0.9377934280451736,0.0622065719548265,0
374829,3915,0,5,1,5,1,1,1,4,0,1,0,0,0.9555684201235024,0.0444315798764974,0
74847,2767,0,3,0,4,2,1,1,2,0,2,0,0,0.9321128243474676,0.0678871756525325,0
168447,941,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
87876,4131,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
319841,2441,0,2,0,2,1,1,1,1,0,1,0,0,0.9577027640071852,0.0422972359928148,0
409869,4026,0,2,0,9,1,1,2,7,1,1,0,0,0.963642449631686,0.036357550368314,0
196717,3825,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
41908,682,0,2,1,30,11,4,8,27,0,2,1,1,0.8823314155737597,0.1176685844262402,1
341481,4650,0,-1,0,2,2,2,1,0,0,2,0,0,0.9184732465009292,0.0815267534990707,0
20904,1719,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
193924,4469,0,3,0,5,1,1,1,4,0,1,0,0,0.9568121847424964,0.0431878152575035,0
360667,1875,0,-1,0,4,2,2,1,2,0,2,0,0,0.9280557968411992,0.0719442031588008,0
411440,3762,0,3,0,20,2,1,5,18,0,1,1,0,0.9468216780086898,0.0531783219913102,0
14608,4659,0,2,0,26,14,7,2,23,0,2,1,1,0.8990910654230143,0.1009089345769857,1
76981,1324,0,4,0,5,2,1,2,4,0,1,0,0,0.944878352688858,0.0551216473111418,0
278391,121,0,-1,0,5,2,2,3,4,0,1,0,0,0.9466161556563428,0.0533838443436571,0
411226,1393,1,6,0,210,89,11,11,184,0,1,25,1,0.8096119958056446,0.1903880041943554,1
239829,4864,0,3,0,2,1,1,2,0,0,1,1,0,0.9488039677617636,0.0511960322382365,0
82446,2193,0,-1,1,11,1,1,8,10,0,1,0,0,0.945937520558845,0.054062479441155,0
331618,4044,0,3,0,11,9,7,2,8,0,3,0,1,0.8823683544112194,0.1176316455887806,1
421770,2417,0,3,0,16,8,6,4,15,0,1,0,1,0.9159025896757907,0.0840974103242091,1
307831,4296,0,6,0,6,2,1,1,5,0,1,0,0,0.9461184619907684,0.0538815380092317,0
282647,4585,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
234595,4499,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
389552,2403,0,4,-1,7,4,2,3,4,0,2,1,0,0.9192963174350428,0.0807036825649573,0
223352,4173,0,2,0,21,6,1,3,18,0,1,2,0,0.944034242419532,0.0559657575804679,0
19268,777,0,-1,0,10,5,2,1,9,0,1,0,0,0.9432717744814836,0.0567282255185165,0
116277,4607,0,6,1,7,4,1,1,6,0,1,0,0,0.945718220036857,0.0542817799631429,0
128388,2565,0,4,0,6,3,1,2,5,0,1,0,0,0.9394133739314968,0.060586626068503,0
339106,1923,0,6,0,17,3,1,2,16,0,1,0,0,0.9403229856211632,0.0596770143788368,0
196512,3586,1,4,0,52,22,8,2,48,0,4,0,1,0.8449974012491277,0.1550025987508723,1
263380,3500,0,-1,0,7,4,1,1,6,0,1,0,0,0.9504322995378818,0.0495677004621182,0
284403,2970,0,3,0,8,3,2,2,7,0,1,0,0,0.9456199353766528,0.0543800646233471,0
37031,361,0,4,0,5,3,2,2,4,0,1,0,0,0.936439097737052,0.063560902262948,0
342138,4408,0,-1,-1,7,1,1,3,5,0,1,1,0,0.960099540299596,0.0399004597004039,0
52727,2102,0,5,0,99,31,7,7,95,0,1,3,1,0.8549275829023196,0.1450724170976804,1
410109,598,0,2,1,4,2,2,1,3,0,1,0,0,0.9561059099574416,0.0438940900425584,0
272405,742,0,-1,1,5,1,1,1,4,0,1,0,0,0.9620171134476688,0.0379828865523312,0
383168,4919,0,3,0,6,1,1,2,5,0,1,0,0,0.9560382328083424,0.0439617671916575,0
219101,3828,0,5,0,75,46,7,9,74,0,1,0,1,0.831118326776104,0.168881673223896,1
353749,2448,1,5,1,5,4,2,3,4,0,1,0,0,0.936367266770094,0.0636327332299059,0
77834,239,0,-1,0,22,7,2,2,20,0,2,0,0,0.9212299692141616,0.0787700307858384,0
360556,643,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
356639,861,0,-1,1,3,1,1,1,2,0,1,0,0,0.9609174369457656,0.0390825630542344,0
200207,3205,1,-1,0,5,1,1,1,4,0,1,0,0,0.9579970575429396,0.0420029424570603,0
307069,2291,0,5,0,5,2,2,1,4,0,1,0,0,0.94319707259289,0.0568029274071101,0
41501,133,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
120416,2403,0,4,0,11,6,2,3,7,0,4,0,1,0.8937583990615293,0.1062416009384706,1
303611,2020,0,6,0,10,2,1,1,8,0,2,0,0,0.9244793731906532,0.0755206268093468,0
104119,3955,0,4,0,8,2,2,3,5,0,3,0,1,0.906489476235542,0.093510523764458,1
120114,1263,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
422363,310,0,2,1,3,1,1,1,2,0,1,0,0,0.962453423638256,0.0375465763617439,0
350921,479,0,4,0,9,2,2,1,8,0,1,0,0,0.9438371586754394,0.0561628413245606,0
194172,4733,0,4,-1,9,7,1,2,8,0,1,0,0,0.9358414466516332,0.0641585533483667,0
92820,1393,0,5,1,9,3,3,3,8,0,1,0,0,0.9291499081342844,0.0708500918657156,0
134630,1642,0,3,-1,3,1,1,2,2,0,1,0,0,0.957453705820244,0.042546294179756,0
422571,1353,0,-1,1,9,4,2,1,8,0,1,0,0,0.9503505717521682,0.0496494282478318,0
10409,3068,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
299612,2278,0,6,1,2,1,1,1,1,0,1,0,0,0.9529048760084704,0.0470951239915295,0
128155,3609,1,3,1,12,6,1,1,9,0,3,0,0,0.9213558455320312,0.0786441544679688,0
381813,3885,0,5,0,2,1,1,2,0,0,1,1,0,0.942173476287388,0.0578265237126118,0
213125,293,0,3,0,11,7,1,1,10,0,1,0,0,0.9442623855492888,0.0557376144507111,0
45169,1613,0,-1,0,8,2,2,1,6,0,2,0,0,0.9306541200039724,0.0693458799960275,0
108531,2279,0,3,1,6,2,2,1,2,0,4,0,0,0.9256300917095742,0.0743699082904257,0
347133,3014,0,3,0,14,5,1,3,13,0,1,0,0,0.9405649040430344,0.0594350959569656,0
24296,2149,0,-1,0,2,2,1,2,0,0,1,1,0,0.9434698237656418,0.0565301762343581,0
160263,962,0,2,0,4,2,2,1,3,0,1,0,0,0.9512683462638744,0.0487316537361255,0
74061,4044,0,-1,0,36,28,9,10,22,0,1,13,1,0.8395667045814857,0.1604332954185142,1
155156,962,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
362766,474,1,4,0,3,3,3,1,0,0,3,0,1,0.901982868943776,0.0980171310562239,1
195106,786,0,6,-1,10,3,3,2,9,0,1,0,0,0.9331795948209576,0.0668204051790423,0
279514,742,0,4,0,7,2,1,5,4,0,1,2,0,0.9287394044503052,0.0712605955496948,0
352332,1495,0,3,0,17,4,2,1,15,0,2,0,0,0.93184628092081,0.0681537190791901,0
272,4992,1,-1,0,6,4,1,1,5,0,1,0,0,0.9500011110992128,0.049998888900787,0
94198,1594,0,2,0,10,5,1,1,9,0,1,0,0,0.9488534062628816,0.0511465937371185,0
300902,1200,0,3,0,6,1,1,2,3,1,1,1,0,0.9592675764882352,0.0407324235117647,0
261481,598,0,2,1,6,1,1,1,5,0,1,0,0,0.963461883962042,0.0365381160379579,0
345194,1393,0,3,0,31,12,7,3,24,0,2,5,1,0.8909882060958676,0.1090117939041324,1
134437,1447,0,4,0,5,3,1,1,4,0,1,0,0,0.9409929213725708,0.0590070786274292,0
203332,1890,0,6,0,36,6,1,3,35,0,1,0,0,0.9297703263850156,0.0702296736149843,0
257944,4191,0,5,0,3,2,1,1,2,0,1,0,0,0.944754173163596,0.0552458268364039,0
188732,598,0,3,1,14,8,2,3,12,0,1,1,0,0.93579815961505,0.0642018403849501,0
332274,551,0,4,0,22,11,4,1,19,0,3,0,1,0.8966490633304587,0.1033509366695413,1
362674,2031,0,4,1,1,1,1,1,0,0,1,0,0,0.9489359125157166,0.0510640874842834,0
12462,1678,0,4,0,12,7,2,2,10,0,2,0,0,0.9177157846348558,0.0822842153651441,0
140949,547,0,5,1,20,14,1,2,19,0,1,0,0,0.9320254562286464,0.0679745437713534,0
411196,2582,0,2,0,18,11,2,1,17,0,1,0,0,0.9392803925377696,0.0607196074622304,0
144657,4755,0,5,0,12,3,1,1,10,0,2,0,0,0.922513913659428,0.077486086340572,0
76394,3148,0,6,1,2,1,1,1,1,0,1,0,0,0.9529048760084704,0.0470951239915295,0
236444,4796,0,3,1,20,6,4,1,11,0,9,0,1,0.8941753859081305,0.1058246140918694,1
79902,1123,0,3,0,5,2,1,2,4,0,1,0,0,0.9520978240298864,0.0479021759701136,0
113153,4871,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
163485,429,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
233566,2465,0,-1,0,6,1,1,1,5,0,1,0,0,0.9578776028352842,0.0421223971647157,0
6711,4129,0,6,0,15,3,2,2,13,0,2,0,0,0.9175295706954464,0.0824704293045537,0
12317,4648,1,2,0,2,1,1,2,0,0,1,1,0,0.951101131590394,0.0488988684096061,0
133748,3912,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
261457,1031,1,6,0,7,2,1,1,6,0,1,0,0,0.9460223679987552,0.0539776320012448,0
323178,4542,0,2,0,6,1,1,2,5,0,1,0,0,0.9583650021577464,0.0416349978422536,0
374293,1102,0,3,0,25,7,4,5,22,0,2,1,1,0.9007168563617557,0.0992831436382443,1
105135,4783,0,4,0,3,1,1,2,1,0,1,1,0,0.9458098741793256,0.0541901258206743,0
91966,481,0,-1,-1,17,1,1,4,16,0,1,0,0,0.9609226626393852,0.0390773373606147,0
358289,684,0,3,0,3,3,3,2,0,0,2,1,1,0.9091036465178244,0.0908963534821757,1
156376,3205,0,6,0,23,10,2,2,14,0,1,8,0,0.925384783365932,0.074615216634068,0
5035,4178,0,3,0,7,2,1,2,6,0,1,0,0,0.9517508130223196,0.0482491869776805,0
195757,4044,0,6,1,5,2,2,2,3,0,2,0,0,0.9301960352770564,0.0698039647229435,0
75070,161,0,5,0,21,16,2,3,20,0,1,0,0,0.9208375032864836,0.0791624967135163,0
4450,2108,0,-1,1,10,1,1,2,9,0,1,0,0,0.9603033247351525,0.0396966752648475,0
32536,798,0,6,1,1,1,1,1,0,0,1,0,0,0.9501932788754944,0.0498067211245057,0
14229,3191,1,3,0,2,1,1,2,0,0,1,1,0,0.9488039677617636,0.0511960322382365,0
